preferred_label,entity_type,source,aliases,lookup_key,atc_link,atc4,atc_exact,atc_source,RXCUI,rxcui_source,DDINTER,ddinter_source,ddinter_similarity
Acamprosato,INGREDIENT,AIFA package table,Acamprosato,acamprosato,N07BB03,N07BB,N07BB03,monotherapy_confezioni,82819,rxnav_atc_verified,DDInter10,ddinter_retrieval,0.929189
Acarbosio,INGREDIENT,AIFA package table,Acarbosio,acarbosio,A10BF01,A10BF,A10BF01,monotherapy_confezioni,16681,rxnav_atc_verified,DDInter11,ddinter_retrieval,0.94022
Acebutololo,INGREDIENT,AIFA package table,Acebutololo,acebutololo,C07AB04,C07AB,C07AB04,monotherapy_confezioni,149,rxnav_atc_verified,,not_found,0.892933
Aceclofenac,INGREDIENT,AIFA package table,Aceclofenac,aceclofenac,M01AB16,M01AB,M01AB16,monotherapy_confezioni,16689,rxnav_atc_verified,DDInter537,ddinter_retrieval,0.9152
Acenocumarolo,INGREDIENT,AIFA package table,Acenocumarolo,acenocumarolo,B01AA07,B01AA,B01AA07,monotherapy_confezioni,154,rxnav_atc_verified,DDInter13,ddinter_retrieval,0.926153
Acetazolamide,INGREDIENT,AIFA package table,Acetazolamide,acetazolamide,S01EC01,S01EC,S01EC01,monotherapy_confezioni,167,rxnav_atc_verified,DDInter15,ddinter_retrieval,0.938744
Acetilcisteina,INGREDIENT,AIFA package table,Acetilcisteina,acetilcisteina,R05CB01,R05CB,R05CB01,monotherapy_confezioni,197,rxnav_atc_verified,,not_found,0.899227
Acetilcolina Cloruro,INGREDIENT,AIFA package table,Acetilcolina Cloruro,acetilcolina cloruro,S01EB09,S01EB,S01EB09,monotherapy_confezioni,194,rxnav_atc_verified,,not_found,0.897149
Acetossietilcefuroxima,INGREDIENT,AIFA package table,Acetossietilcefuroxima,acetossietilcefuroxima,J01DC02,J01DC,J01DC02,monotherapy_confezioni,,not_found,,not_found,0.897671
Acetylcysteine,INGREDIENT,AIFA package table,Acetylcysteine,acetylcysteine,R05CB01,R05CB,R05CB01,monotherapy_confezioni,197,rxnav_atc_verified,DDInter19,ddinter_retrieval,0.940893
Achillea Millefolium,INGREDIENT,AIFA package table,Achillea Millefolium,achillea millefolium,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.861386
Aciclovir,INGREDIENT,AIFA package table,Aciclovir,aciclovir,J05AB01,J05AB,J05AB01,monotherapy_confezioni,281,rxnav_atc_verified,DDInter25,ddinter_retrieval,0.930114
Aciclovir Sale Sodico,INGREDIENT,AIFA package table,Aciclovir Sale Sodico,aciclovir sale,J05AB01,J05AB,J05AB01,monotherapy_confezioni,281,rxnav_atc_verified,,not_found,0.89721
Acidi Omega 3 Esteri Etilici 90,INGREDIENT,AIFA package table,Acidi Omega 3 Esteri Etilici 90,acidi omega 3 esteri etilici,C10AX06,C10AX,C10AX06,monotherapy_confezioni,,not_found,DDInter1339,ddinter_retrieval,0.905734
Acido 5-Aminolevulinico,INGREDIENT,AIFA package table,Acido 5-Aminolevulinico,acido 5-aminolevulinico,L01XD04,L01XD,L01XD04,monotherapy_confezioni,683,rxnav_atc_verified,DDInter72,ddinter_retrieval,0.928429
Acido Acetilsalicilico,INGREDIENT,AIFA package table,Acido Acetilsalicilico,acido acetilsalicilico,B01AC06,B01AC,B01AC06,monotherapy_confezioni,1191,rxnav_atc_verified,DDInter20,ddinter_retrieval,0.938566
Acido Alendronico,INGREDIENT,AIFA package table,Acido Alendronico,acido alendronico,M05BA04,M05BA,M05BA04,monotherapy_confezioni,236083,rxnav_atc_verified,DDInter42,ddinter_retrieval,0.958384
Acido Arsenioso,INGREDIENT,AIFA package table,Acido Arsenioso,acido arsenioso,L01XX27,L01XX,L01XX27,monotherapy_confezioni,,not_found,DDInter120,ddinter_retrieval,0.925383
Acido Ascorbico,INGREDIENT,AIFA package table,Acido Ascorbico,acido ascorbico,A11GA01,A11GA,A11GA01,monotherapy_confezioni,1151,rxnav_atc_verified,DDInter124,ddinter_retrieval,0.948024
Acido Azelaico,INGREDIENT,AIFA package table,Acido Azelaico,acido azelaico,D10AX03,D10AX,D10AX03,monotherapy_confezioni,18602,rxnav_atc_verified,DDInter151,ddinter_retrieval,0.964498
Acido Bempedoico,INGREDIENT,AIFA package table,Acido Bempedoico,acido bempedoico,C10AX15,C10AX,C10AX15,monotherapy_confezioni,2282403,rxnav_atc_verified,DDInter176,ddinter_retrieval,0.968831
Acido Borico,INGREDIENT,AIFA package table,Acido Borico,acido borico,D08AD,D08AD,D08AD,monotherapy_confezioni,,not_found,DDInter1913,ddinter_retrieval,0.907952
Acido Carglumico,INGREDIENT,AIFA package table,Acido Carglumico,acido carglumico,A16AA05,A16AA,A16AA05,monotherapy_confezioni,401713,rxnav_atc_verified,DDInter449,ddinter_retrieval,0.923402
Acido Chenodesossicolico,INGREDIENT,AIFA package table,Acido Chenodesossicolico,acido chenodesossicolico,A05AA01,A05AA,A05AA01,monotherapy_confezioni,,not_found,DDInter348,ddinter_retrieval,0.940859
Acido Clodronico,INGREDIENT,AIFA package table,Acido Clodronico,acido clodronico,M05BA02,M05BA,M05BA02,monotherapy_confezioni,3350,rxnav_atc_verified,DDInter1968,ddinter_retrieval,0.935369
Acido Colico,INGREDIENT,AIFA package table,Acido Colico,acido colico,A05AA03,A05AA,A05AA03,monotherapy_confezioni,,not_found,DDInter369,ddinter_retrieval,0.917207
Acido Cromoglicico Sale Disodico,INGREDIENT,AIFA package table,Acido Cromoglicico Sale Disodico,acido cromoglicico sale disodico,A07EB01,A07EB,A07EB01,monotherapy_confezioni,42612,rxnav_atc_verified,DDInter449,ddinter_retrieval,0.919523
Acido Dimercaptosuccinico (Dmsa),INGREDIENT,AIFA package table,Acido Dimercaptosuccinico (Dmsa),acido dimercaptosuccinico (dmsa),V09CA02,V09CA,V09CA02,monotherapy_confezioni,,not_found,DDInter564,ddinter_retrieval,0.912836
Acido Edetico Sale Di Calcio Bisodico,INGREDIENT,AIFA package table,Acido Edetico Sale Di Calcio Bisodico,acido edetico sale di bisodico,V03AB03,V03AB,V03AB03,monotherapy_confezioni,,not_found,,not_found,0.882671
Acido Edetico Sale Disodico,INGREDIENT,AIFA package table,Acido Edetico Sale Disodico,acido edetico sale disodico,V03AB03,V03AB,V03AB03,monotherapy_confezioni,,not_found,DDInter620,ddinter_retrieval,0.908264
Acido Etacrinico,INGREDIENT,AIFA package table,Acido Etacrinico,acido etacrinico,C03CC01,C03CC,C03CC01,monotherapy_confezioni,4109,rxnav_atc_verified,DDInter686,ddinter_retrieval,0.937905
Acido Etacrinico Sale Sodico,INGREDIENT,AIFA package table,Acido Etacrinico Sale Sodico,acido etacrinico sale,C03CC01,C03CC,C03CC01,monotherapy_confezioni,4109,rxnav_atc_verified,DDInter1633,ddinter_retrieval,0.903863
Acido Folico,INGREDIENT,AIFA package table,Acido Folico,acido folico,B03BB01,B03BB,B03BB01,monotherapy_confezioni,4511,rxnav_atc_verified,DDInter771,ddinter_retrieval,0.94778
Acido Fusidico,INGREDIENT,AIFA package table,Acido Fusidico,acido fusidico,D06AX01,D06AX,D06AX01,monotherapy_confezioni,4608,rxnav_atc_verified,DDInter1464,ddinter_retrieval,0.919219
Acido Fusidico Sale Sodico,INGREDIENT,AIFA package table,Acido Fusidico Sale Sodico,acido fusidico sale,D06AX01,D06AX,D06AX01,monotherapy_confezioni,4608,rxnav_atc_verified,DDInter1633,ddinter_retrieval,0.911935
Acido Gadobenico Sale Dimegluminico,INGREDIENT,AIFA package table,Acido Gadobenico Sale Dimegluminico,acido gadobenico sale dimegluminico,V08CA08,V08CA,V08CA08,monotherapy_confezioni,,not_found,DDInter792,ddinter_retrieval,0.921471
Acido Gadoterico,INGREDIENT,AIFA package table,Acido Gadoterico,acido gadoterico,V08CA02,V08CA,V08CA02,monotherapy_confezioni,25483,rxnav_atc_verified,DDInter797,ddinter_retrieval,0.959597
Acido Gadoxetico Disodio,INGREDIENT,AIFA package table,Acido Gadoxetico Disodio,acido gadoxetico disodio,V08CA10,V08CA,V08CA10,monotherapy_confezioni,,not_found,DDInter800,ddinter_retrieval,0.933681
Acido Ialuronico,INGREDIENT,AIFA package table,Acido Ialuronico,acido ialuronico,S01XA20,S01XA,S01XA20,monotherapy_confezioni,,not_found,DDInter880,ddinter_retrieval,0.941789
Acido Ialuronico Sale Sodico,INGREDIENT,AIFA package table,Acido Ialuronico Sale Sodico,acido ialuronico sale,D03AX05,D03AX,D03AX05,monotherapy_confezioni,,not_found,DDInter1682,ddinter_retrieval,0.908205
Acido Ibandronico,INGREDIENT,AIFA package table,Acido Ibandronico,acido ibandronico,M05BA06,M05BA,M05BA06,monotherapy_confezioni,115265,rxnav_atc_verified,DDInter42,ddinter_retrieval,0.916247
Acido Levo Folinico,INGREDIENT,AIFA package table,Acido Levo Folinico,acido levo folinico,V03AF10,V03AF,V03AF10,monotherapy_confezioni,6313,rxnav_atc_verified,DDInter1057,ddinter_retrieval,0.940235
Acido Micofenolico,INGREDIENT,AIFA package table,Acido Micofenolico,acido micofenolico,L04AA06,L04AA,L04AA06,monotherapy_confezioni,7145,rxnav_atc_verified,DDInter1135,ddinter_retrieval,0.937202
Acido Neridronico,INGREDIENT,AIFA package table,Acido Neridronico,acido neridronico,M05BA,M05BA,M05BA,monotherapy_confezioni,,not_found,DDInter1604,ddinter_retrieval,0.930381
Acido Niflumico,INGREDIENT,AIFA package table,Acido Niflumico,acido niflumico,M01AX02,M01AX,M01AX02,monotherapy_confezioni,7418,rxnav_atc_verified,DDInter1259,ddinter_retrieval,0.916135
Acido Pentetico,INGREDIENT,AIFA package table,Acido Pentetico,acido pentetico,V09CA01,V09CA,V09CA01,monotherapy_confezioni,,not_found,DDInter796,ddinter_retrieval,0.920887
Acido Pipemidico Triidrato,INGREDIENT,AIFA package table,Acido Pipemidico Triidrato,acido pipemidico,J01MB04,J01MB,J01MB04,monotherapy_confezioni,8337,rxnav_atc_verified,DDInter1844,ddinter_retrieval,0.913339
Acido Risedronico,INGREDIENT,AIFA package table,Acido Risedronico,acido risedronico,M05BA07,M05BA,M05BA07,monotherapy_confezioni,55685,rxnav_atc_verified,DDInter1604,ddinter_retrieval,0.95482
Acido Salicilico,INGREDIENT,AIFA package table,Acido Salicilico,acido salicilico,D11AF,D11AF,D11AF,monotherapy_confezioni,,not_found,DDInter1449,ddinter_retrieval,0.927636
Acido Spaglumico Sale Sodico,INGREDIENT,AIFA package table,Acido Spaglumico Sale Sodico,acido spaglumico sale,S01GX03,S01GX,S01GX03,monotherapy_confezioni,,not_found,DDInter1684,ddinter_retrieval,0.915353
Acido Tauroursodesossicolico Diidrato,INGREDIENT,AIFA package table,Acido Tauroursodesossicolico Diidrato,acido tauroursodesossicolico diidrato,A05AA,A05AA,A05AA,monotherapy_confezioni,,not_found,DDInter724,ddinter_retrieval,0.915534
Acido Tiaprofenico,INGREDIENT,AIFA package table,Acido Tiaprofenico,acido tiaprofenico,M01AE11,M01AE,M01AE11,monotherapy_confezioni,38253,rxnav_atc_verified,DDInter1895,ddinter_retrieval,0.93177
Acido Tioctico,INGREDIENT,AIFA package table,Acido Tioctico,acido tioctico,A16AX01,A16AX,A16AX01,monotherapy_confezioni,6417,rxnav_atc_verified,DDInter1895,ddinter_retrieval,0.915881
Acido Tranexamico,INGREDIENT,AIFA package table,Acido Tranexamico,acido tranexamico,B02AA02,B02AA,B02AA02,monotherapy_confezioni,10691,rxnav_atc_verified,DDInter1844,ddinter_retrieval,0.970115
Acido Tricloracetico,INGREDIENT,AIFA package table,Acido Tricloracetico,acido tricloracetico,D11AF,D11AF,D11AF,monotherapy_confezioni,,not_found,DDInter1844,ddinter_retrieval,0.928342
Acido Ursodesossicolico,INGREDIENT,AIFA package table,Acido Ursodesossicolico,acido ursodesossicolico,A05AA02,A05AA,A05AA02,monotherapy_confezioni,,not_found,DDInter1906,ddinter_retrieval,0.947057
Acido Ursodesossicolico Estere Solforico Sale Sodico,INGREDIENT,AIFA package table,Acido Ursodesossicolico Estere Solforico Sale Sodico,acido ursodesossicolico estere solforico sale,A05AA02,A05AA,A05AA02,monotherapy_confezioni,,not_found,DDInter1906,ddinter_retrieval,0.918599
Acido Zoledronico,INGREDIENT,AIFA package table,Acido Zoledronico,acido zoledronico,M05BA08,M05BA,M05BA08,monotherapy_confezioni,77655,rxnav_atc_verified,DDInter1968,ddinter_retrieval,0.959755
Acidum Benzoicum,INGREDIENT,AIFA package table,Acidum Benzoicum,acidum benzoicum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.880616
Acidum Fluoricum,INGREDIENT,AIFA package table,Acidum Fluoricum,acidum fluoricum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.879897
Acidum Muriaticum,INGREDIENT,AIFA package table,Acidum Muriaticum,acidum muriaticum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.869526
Acidum Nitricum,INGREDIENT,AIFA package table,Acidum Nitricum,acidum nitricum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.889403
Acidum Phosphoricum,INGREDIENT,AIFA package table,Acidum Phosphoricum,acidum phosphoricum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.884203
Acidum Picricum,INGREDIENT,AIFA package table,Acidum Picricum,acidum picricum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.89366
Acidum Sulfuricum,INGREDIENT,AIFA package table,Acidum Sulfuricum,acidum sulfuricum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.891128
Acipimox,INGREDIENT,AIFA package table,Acipimox,acipimox,C10AD06,C10AD,C10AD06,monotherapy_confezioni,16817,rxnav_atc_verified,,not_found,0.857092
Acitretina,INGREDIENT,AIFA package table,Acitretina,acitretina,D05BB02,D05BB,D05BB02,monotherapy_confezioni,16818,rxnav_atc_verified,DDInter21,ddinter_retrieval,0.943595
Aconitum Napellus,INGREDIENT,AIFA package table,Aconitum Napellus,aconitum napellus,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.850102
Acoramidis,INGREDIENT,AIFA package table,Acoramidis,acoramidis,C01EB,C01EB,C01EB,monotherapy_confezioni,2698312,rxnav_atc_verified,,not_found,0.845377
Acqua Per Preparazioni Iniettabili,INGREDIENT,AIFA package table,Acqua Per Preparazioni Iniettabili,acqua per preparazioni iniettabili,V07AB,V07AB,V07AB,monotherapy_confezioni,,not_found,,not_found,0.859441
Actaea Racemosa,INGREDIENT,AIFA package table,Actaea Racemosa,actaea racemosa,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.867029
Actaea Spicata,INGREDIENT,AIFA package table,Actaea Spicata,actaea spicata,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.866736
Adagrasib,INGREDIENT,AIFA package table,Adagrasib,adagrasib,L01XX77,L01XX,L01XX77,monotherapy_confezioni,2625882,rxnav_atc_verified,,not_found,0.850821
Adalimumab,INGREDIENT,AIFA package table,Adalimumab,adalimumab,L04AB04,L04AB,L04AB04,monotherapy_confezioni,327361,rxnav_atc_verified,DDInter27,ddinter_retrieval,0.910165
Adapalene,INGREDIENT,AIFA package table,Adapalene,adapalene,D10AD03,D10AD,D10AD03,monotherapy_confezioni,60223,rxnav_atc_verified,DDInter28,ddinter_retrieval,0.92567
Ademetionina,INGREDIENT,AIFA package table,Ademetionina,ademetionina,A05BA,A05BA,A05BA,monotherapy_confezioni,,not_found,,not_found,0.892398
Ademetionina Butandisolfonato,INGREDIENT,AIFA package table,Ademetionina Butandisolfonato,ademetionina butandisolfonato,N06AX,N06AX,N06AX,monotherapy_confezioni,,not_found,DDInter888,ddinter_retrieval,0.906388
Ademetionina  Tosilato Disolfato,INGREDIENT,AIFA package table,Ademetionina  Tosilato Disolfato,ademetionina tosilato disolfato,A16AA02,A16AA,A16AA02,monotherapy_confezioni,,not_found,DDInter620,ddinter_retrieval,0.902054
Adenoidi,INGREDIENT,AIFA package table,Adenoidi,adenoidi,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.882943
Adenosina,INGREDIENT,AIFA package table,Adenosina,adenosina,C01EB10,C01EB,C01EB10,monotherapy_confezioni,296,rxnav_atc_verified,DDInter31,ddinter_retrieval,0.905427
Adrenalina,INGREDIENT,AIFA package table,Adrenalina,adrenalina,N01BB53,N01BB,N01BB53,monotherapy_confezioni,,not_found,,not_found,0.867487
Adrenalinum,INGREDIENT,AIFA package table,Adrenalinum,adrenalinum,N01BB58,N01BB,N01BB58,monotherapy_confezioni,,not_found,,not_found,0.85478
Aethusa Cynapium,INGREDIENT,AIFA package table,Aethusa Cynapium,aethusa cynapium,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.862405
Afamelanotide,INGREDIENT,AIFA package table,Afamelanotide,afamelanotide,D02BB02,D02BB,D02BB02,monotherapy_confezioni,2262250,rxnav_atc_verified,DDInter227,ddinter_retrieval,0.900837
Afatinib,INGREDIENT,AIFA package table,Afatinib,afatinib,L01EB03,L01EB,L01EB03,monotherapy_confezioni,1430438,rxnav_atc_verified,DDInter32,ddinter_retrieval,0.92419
Aflibercept,INGREDIENT,AIFA package table,Aflibercept,aflibercept,S01LA05,S01LA,S01LA05,monotherapy_confezioni,1232150,rxnav_atc_verified,DDInter33,ddinter_retrieval,0.940381
Agalsidasi Alfa,INGREDIENT,AIFA package table,Agalsidasi Alfa,agalsidasi alfa,A16AB03,A16AB,A16AB03,monotherapy_confezioni,2691830,rxnav_atc_verified,DDInter104,ddinter_retrieval,0.903931
Agalsidasi Beta,INGREDIENT,AIFA package table,Agalsidasi Beta,agalsidasi beta,A16AB04,A16AB,A16AB04,monotherapy_confezioni,338817,rxnav_atc_verified,DDInter34,ddinter_retrieval,0.929949
Agni Casti Fructus Extractum Siccum,INGREDIENT,AIFA package table,Agni Casti Fructus Extractum Siccum,agni casti fructus extractum siccum,G02CX03,G02CX,G02CX03,monotherapy_confezioni,236664,rxnav_atc_verified,,not_found,0.863469
Agnus Castus,INGREDIENT,AIFA package table,Agnus Castus,agnus castus,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.837551
Agomelatina,INGREDIENT,AIFA package table,Agomelatina,agomelatina,N06AX22,N06AX,N06AX22,monotherapy_confezioni,,not_found,,not_found,0.870073
Agraphis Nutans,INGREDIENT,AIFA package table,Agraphis Nutans,agraphis nutans,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.874127
Ailanthus Altissima,INGREDIENT,AIFA package table,Ailanthus Altissima,ailanthus altissima,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.853906
Alanilglutamina,INGREDIENT,AIFA package table,Alanilglutamina,alanilglutamina,B05XB02,B05XB,B05XB02,monotherapy_confezioni,1359422,rxnav_atc_verified,,not_found,0.888391
Albendazolo,INGREDIENT,AIFA package table,Albendazolo,albendazolo,P02CA03,P02CA,P02CA03,monotherapy_confezioni,430,rxnav_atc_verified,,not_found,0.888767
Albumina Umana,INGREDIENT,AIFA package table,Albumina Umana,albumina umana,B05AA01,B05AA,B05AA01,monotherapy_confezioni,,not_found,,not_found,0.894664
Albumina Umana Macroaggregati (Macrosalb),INGREDIENT,AIFA package table,Albumina Umana Macroaggregati (Macrosalb),albumina umana macroaggregati (macrosalb),V09GA04,V09GA,V09GA04,monotherapy_confezioni,,not_found,,not_found,0.885855
Albumina Umana Macrogrregati,INGREDIENT,AIFA package table,Albumina Umana Macrogrregati,albumina umana macrogrregati,V09EB01,V09EB,V09EB01,monotherapy_confezioni,,not_found,,not_found,0.882837
Albumina Umana Particelle Nanocolloidali,INGREDIENT,AIFA package table,Albumina Umana Particelle Nanocolloidali,albumina umana particelle nanocolloidali,V09GA04,V09GA,V09GA04,monotherapy_confezioni,,not_found,,not_found,0.880338
Albutrepenonacog Alfa,INGREDIENT,AIFA package table,Albutrepenonacog Alfa,albutrepenonacog alfa,B02BD04,B02BD,B02BD04,monotherapy_confezioni,1743992,rxnav_atc_verified,,not_found,0.88581
Alcinonide,INGREDIENT,AIFA package table,Alcinonide,alcinonide,D07AD02,D07AD,D07AD02,monotherapy_confezioni,5084,rxnav_atc_verified,DDInter63,ddinter_retrieval,0.901816
Alcool Benzilico,INGREDIENT,AIFA package table,Alcool Benzilico,alcool benzilico,V04CL,V04CL,V04CL,monotherapy_confezioni,,not_found,DDInter183,ddinter_retrieval,0.905915
Aldesleuchina,INGREDIENT,AIFA package table,Aldesleuchina,aldesleuchina,L03AC01,L03AC,L03AC01,monotherapy_confezioni,70223,rxnav_atc_verified,DDInter38,ddinter_retrieval,0.928006
Alectinib,INGREDIENT,AIFA package table,Alectinib,alectinib,L01ED03,L01ED,L01ED03,monotherapy_confezioni,1727455,rxnav_atc_verified,DDInter39,ddinter_retrieval,0.928777
Alemtuzumab,INGREDIENT,AIFA package table,Alemtuzumab,alemtuzumab,L04AG06,L04AG,L04AG06,monotherapy_confezioni,117055,rxnav_atc_verified,DDInter41,ddinter_retrieval,0.921002
Alendronato Sodico,INGREDIENT,AIFA package table,Alendronato Sodico,alendronato,M05BA04,M05BA,M05BA04,monotherapy_confezioni,46041,rxnav_atc_verified,DDInter42,ddinter_retrieval,0.910389
Alfa Ketoanaloghi,INGREDIENT,AIFA package table,Alfa Ketoanaloghi,alfa ketoanaloghi,V06DD,V06DD,V06DD,monotherapy_confezioni,,not_found,DDInter479,ddinter_retrieval,0.90131
Alfa Tocoferolo,INGREDIENT,AIFA package table,Alfa Tocoferolo,alfa tocoferolo,A11HA03,A11HA,A11HA03,monotherapy_confezioni,,not_found,,not_found,0.899309
Alfacalcidolo,INGREDIENT,AIFA package table,Alfacalcidolo,alfacalcidolo,A11CC03,A11CC,A11CC03,monotherapy_confezioni,12062,rxnav_atc_verified,,not_found,0.880455
Alfuzosina Cloridrato,INGREDIENT,AIFA package table,Alfuzosina Cloridrato,alfuzosina,G04CA01,G04CA,G04CA01,monotherapy_confezioni,17300,rxnav_atc_verified,DDInter44,ddinter_retrieval,0.91266
Alglucosidasi Acida Umana Ricombinante,INGREDIENT,AIFA package table,Alglucosidasi Acida Umana Ricombinante,alglucosidasi acida umana ricombinante,A16AB07,A16AB,A16AB07,monotherapy_confezioni,629565,rxnav_atc_verified,DDInter102,ddinter_retrieval,0.912531
Alirocumab,INGREDIENT,AIFA package table,Alirocumab,alirocumab,C10AX14,C10AX,C10AX14,monotherapy_confezioni,1659152,rxnav_atc_verified,,not_found,0.891503
Aliskiren,INGREDIENT,AIFA package table,Aliskiren,aliskiren,C09XA02,C09XA,C09XA02,monotherapy_confezioni,325646,rxnav_atc_verified,DDInter46,ddinter_retrieval,0.935139
Alitretinoina,INGREDIENT,AIFA package table,Alitretinoina,alitretinoina,D11AH04,D11AH,D11AH04,monotherapy_confezioni,81864,rxnav_atc_verified,DDInter1853,ddinter_retrieval,0.915023
Alizapride,INGREDIENT,AIFA package table,Alizapride,alizapride,A03FA05,A03FA,A03FA05,monotherapy_confezioni,17311,rxnav_atc_verified,DDInter77,ddinter_retrieval,0.904458
"Allergeni, Veleno Di Insetti",INGREDIENT,AIFA package table,"Allergeni, Veleno Di Insetti","allergeni, veleno di insetti",V01AA07,V01AA,V01AA07,monotherapy_confezioni,,not_found,,not_found,0.876829
Allium Cepa,INGREDIENT,AIFA package table,Allium Cepa,allium cepa,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.86721
Allium Sativum,INGREDIENT,AIFA package table,Allium Sativum,allium sativum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.865753
Allopurinolo,INGREDIENT,AIFA package table,Allopurinolo,allopurinolo,M04AA01,M04AA,M04AA01,monotherapy_confezioni,519,rxnav_atc_verified,,not_found,0.895172
Almotriptan Idrogenomalato,INGREDIENT,AIFA package table,Almotriptan Idrogenomalato,almotriptan idrogenomalato,N02CC05,N02CC,N02CC05,monotherapy_confezioni,279645,rxnav_atc_verified,DDInter49,ddinter_retrieval,0.903643
Aloe,INGREDIENT,AIFA package table,Aloe,aloe,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.876692
Alogliptin,INGREDIENT,AIFA package table,Alogliptin,alogliptin,A10BH04,A10BH,A10BH04,monotherapy_confezioni,1368001,rxnav_atc_verified,DDInter51,ddinter_retrieval,0.948301
Aloperidolo,INGREDIENT,AIFA package table,Aloperidolo,aloperidolo,N05AD01,N05AD,N05AD01,monotherapy_confezioni,5093,rxnav_atc_verified,,not_found,0.875823
Aloperidolo Decanoato,INGREDIENT,AIFA package table,Aloperidolo Decanoato,aloperidolo decanoato,N05AD01,N05AD,N05AD01,monotherapy_confezioni,26420,rxnav_atc_verified,,not_found,0.887831
Alpelisib,INGREDIENT,AIFA package table,Alpelisib,alpelisib,L01EM03,L01EM,L01EM03,monotherapy_confezioni,2169285,rxnav_atc_verified,DDInter53,ddinter_retrieval,0.916642
Alprazolam,INGREDIENT,AIFA package table,Alprazolam,alprazolam,N05BA12,N05BA,N05BA12,monotherapy_confezioni,596,rxnav_atc_verified,DDInter54,ddinter_retrieval,0.948115
Alprostadil,INGREDIENT,AIFA package table,Alprostadil,alprostadil,G04BE01,G04BE,G04BE01,monotherapy_confezioni,598,rxnav_atc_verified,DDInter55,ddinter_retrieval,0.927104
Alprostadil Alfaciclodestrina,INGREDIENT,AIFA package table,Alprostadil Alfaciclodestrina,alprostadil alfaciclodestrina,C01EA01,C01EA,C01EA01,monotherapy_confezioni,598,rxnav_atc_verified,DDInter55,ddinter_retrieval,0.91657
