annotation_id,condition,gold_status,gold_icd9_code,gold_icd9_label,annotation_note,evaluation_scope
ICD-019,stenosi critica al tratto medio e prossimale di arteria interventricolare anteriore,code,414.01,Aterosclerosi coronarica di arteria coronaria nativa,Native-coronary-artery stenosis is mapped to 414.01 (coronary atherosclerosis of native coronary artery).,term_level_linking_and_nil_detection
ICD-020,poliuria,code,788.42,Poliuria,ICD-9-CM 788.42 represents polyuria.,term_level_linking_and_nil_detection
ICD-021,S. pneumoniae,organism_only,,Menzione di organismo senza diagnosi associata,"S. pneumoniae is an organism mention without an associated diagnosis, so it is left NIL.",term_level_linking_and_nil_detection
ICD-022,infezione urinaria,code,599.0,"Infezione delle vie urinarie, sede non specificata","Urinary tract infection is mapped to 599.0 (urinary tract infection, site unspecified).",term_level_linking_and_nil_detection
ICD-023,Sindrome di Horner,insufficient_context,,Sindrome di Horner: il codice richiede verifica sul manuale/contesto,Horner syndrome is left NIL because the exact code requires manual verification against the source context.,term_level_linking_and_nil_detection
ICD-024,ipocinesia laterale,finding_not_diagnosis,,Ipocinesia laterale: reperto strumentale,"Lateral hypokinesia is an instrumental (imaging) finding, not a diagnosis, so it is left NIL.",term_level_linking_and_nil_detection
ICD-025,flecainide,non_condition,,Flecainide è un farmaco,"Flecainide is a drug, not a diagnosis, so it is left NIL.",term_level_linking_and_nil_detection
ICD-026,NYHA IIb,functional_class,,NYHA IIb è una classe funzionale,"NYHA IIb is a functional class, not a standalone diagnosis, so it is left NIL.",term_level_linking_and_nil_detection
ICD-027,edema interstiziale,code,514,Congestione ed edema polmonare,Interstitial (pulmonary) edema is mapped to 514.0 (pulmonary congestion and hypostasis).,term_level_linking_and_nil_detection
ICD-028,asintomatico,non_condition,,Asintomatico non è una diagnosi,"'Asintomatico' (asymptomatic) is not a diagnosis, so it is left NIL.",term_level_linking_and_nil_detection
ICD-029,bronchite,code,490,"Bronchite, non specificata come acuta o cronica","Bronchitis is mapped to 490.0 (bronchitis, not specified as acute or chronic).",term_level_linking_and_nil_detection
ICD-030,acinesia inferiore basale,finding_not_diagnosis,,Acinesia inferiore basale: reperto strumentale,"Basal inferior akinesia is an imaging finding; coding requires fuller clinical context, so it is left NIL.",term_level_linking_and_nil_detection
ICD-031,stenosi critica di D1,code,414.01,Aterosclerosi coronarica di arteria coronaria nativa,D1 (diagonal branch) coronary stenosis is mapped to 414.01 (coronary atherosclerosis of native coronary artery).,term_level_linking_and_nil_detection
